Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2021-11-14,AI,AMRO,70.0,1109.0,2.0,3.0
2021-12-12,AI,AMRO,109.0,1523.0,1.0,4.0
2021-12-26,AI,AMRO,54.0,1646.0,1.0,5.0
2022-01-09,AI,AMRO,103.0,1777.0,1.0,6.0
2022-01-23,AI,AMRO,147.0,2187.0,1.0,7.0
2022-01-30,AI,AMRO,137.0,2324.0,1.0,8.0
2022-02-13,AI,AMRO,74.0,2458.0,1.0,9.0
2022-07-31,AI,AMRO,45.0,3580.0,1.0,10.0
2022-09-04,AI,AMRO,32.0,3837.0,1.0,11.0
2022-09-11,AI,AMRO,14.0,3851.0,1.0,12.0
2020-03-15,AL,EURO,33.0,33.0,1.0,1.0
2020-03-22,AL,EURO,37.0,70.0,1.0,2.0
2020-03-29,AL,EURO,116.0,186.0,6.0,8.0
2020-04-05,AL,EURO,118.0,304.0,9.0,17.0
2020-04-12,AL,EURO,112.0,416.0,6.0,23.0
2020-04-19,AL,EURO,123.0,539.0,3.0,26.0
2020-04-26,AL,EURO,139.0,678.0,1.0,27.0
2020-05-03,AL,EURO,104.0,782.0,4.0,31.0
2020-05-31,AL,EURO,118.0,1099.0,2.0,33.0
2020-06-14,AL,EURO,204.0,1416.0,3.0,36.0
2020-06-21,AL,EURO,422.0,1838.0,6.0,42.0
2020-06-28,AL,EURO,431.0,2269.0,9.0,51.0
2020-07-05,AL,EURO,483.0,2752.0,21.0,72.0
2020-07-12,AL,EURO,526.0,3278.0,13.0,85.0
2020-07-19,AL,EURO,628.0,3906.0,22.0,107.0
2020-07-26,AL,EURO,664.0,4570.0,21.0,128.0
2020-08-02,AL,EURO,706.0,5276.0,29.0,157.0
2020-08-09,AL,EURO,875.0,6151.0,32.0,189.0
2020-08-16,AL,EURO,966.0,7117.0,30.0,219.0
2020-08-23,AL,EURO,1002.0,8119.0,21.0,240.0
2020-08-30,AL,EURO,1076.0,9195.0,31.0,271.0
2020-09-06,AL,EURO,772.0,9967.0,35.0,306.0
2020-09-13,AL,EURO,1054.0,11021.0,21.0,327.0
2020-09-20,AL,EURO,1052.0,12073.0,26.0,353.0
2020-09-27,AL,EURO,972.0,13045.0,20.0,373.0
2020-10-04,AL,EURO,920.0,13965.0,16.0,389.0
2020-10-11,AL,EURO,1101.0,15066.0,24.0,413.0
2020-10-18,AL,EURO,1435.0,16501.0,30.0,443.0
2020-10-25,AL,EURO,2055.0,18556.0,26.0,469.0
2020-11-01,AL,EURO,2078.0,20634.0,33.0,502.0
2020-11-08,AL,EURO,2576.0,23210.0,47.0,549.0
2020-11-15,AL,EURO,3491.0,26701.0,56.0,605.0
2020-11-22,AL,EURO,4758.0,31459.0,67.0,672.0
2020-11-29,AL,EURO,4786.0,36245.0,99.0,771.0
2020-12-06,AL,EURO,5057.0,41302.0,99.0,870.0
2020-12-13,AL,EURO,5561.0,46863.0,107.0,977.0
2020-12-20,AL,EURO,5141.0,52004.0,89.0,1066.0
2020-12-27,AL,EURO,3376.0,55380.0,68.0,1134.0
2021-01-03,AL,EURO,3343.0,58723.0,52.0,1186.0
2021-01-10,AL,EURO,3655.0,62378.0,44.0,1230.0
2021-01-17,AL,EURO,4257.0,66635.0,35.0,1265.0
2021-01-24,AL,EURO,4020.0,70655.0,38.0,1303.0
2021-01-31,AL,EURO,5695.0,76350.0,55.0,1358.0
2021-02-07,AL,EURO,6732.0,83082.0,75.0,1433.0
2021-02-14,AL,EURO,7753.0,90835.0,98.0,1531.0
2021-02-21,AL,EURO,7074.0,97909.0,105.0,1636.0
2021-02-28,AL,EURO,7320.0,105229.0,120.0,1756.0
2021-03-07,AL,EURO,6072.0,111301.0,141.0,1897.0
2021-03-14,AL,EURO,4822.0,116123.0,121.0,2018.0
2021-03-21,AL,EURO,3899.0,120022.0,104.0,2122.0
2021-03-28,AL,EURO,3194.0,123216.0,70.0,2192.0
2021-04-04,AL,EURO,2626.0,125842.0,55.0,2247.0
2021-04-11,AL,EURO,1953.0,127795.0,57.0,2304.0
2021-04-18,AL,EURO,1512.0,129307.0,33.0,2337.0
2021-04-25,AL,EURO,963.0,130270.0,30.0,2367.0
2021-05-02,AL,EURO,815.0,131085.0,27.0,2394.0
2021-05-09,AL,EURO,492.0,131577.0,14.0,2408.0
2021-05-16,AL,EURO,362.0,131939.0,19.0,2427.0
2021-05-23,AL,EURO,214.0,132153.0,14.0,2441.0
2021-05-30,AL,EURO,132.0,132285.0,7.0,2448.0
2021-06-06,AL,EURO,87.0,132372.0,3.0,2451.0
2021-06-13,AL,EURO,65.0,132437.0,2.0,2453.0
2021-06-20,AL,EURO,47.0,132484.0,1.0,2454.0
2021-06-27,AL,EURO,22.0,132506.0,1.0,2455.0
2021-07-04,AL,EURO,20.0,132526.0,1.0,2456.0
2021-08-01,AL,EURO,208.0,133036.0,1.0,2457.0
2021-08-08,AL,EURO,555.0,133591.0,1.0,2458.0
2021-08-15,AL,EURO,1549.0,135140.0,3.0,2461.0
2021-08-22,AL,EURO,2992.0,138132.0,14.0,2475.0
2021-08-29,AL,EURO,5042.0,143174.0,12.0,2487.0
2021-09-05,AL,EURO,5943.0,149117.0,21.0,2508.0
2021-09-12,AL,EURO,6176.0,155293.0,27.0,2535.0
2021-09-19,AL,EURO,6031.0,161324.0,34.0,2569.0
2021-09-26,AL,EURO,5366.0,166690.0,50.0,2619.0
2021-10-03,AL,EURO,4088.0,170778.0,86.0,2705.0
2021-10-10,AL,EURO,3390.0,174168.0,48.0,2753.0
2021-10-17,AL,EURO,2940.0,177108.0,54.0,2807.0
2021-10-24,AL,EURO,3515.0,180623.0,56.0,2863.0
2021-10-31,AL,EURO,3717.0,184340.0,46.0,2909.0
2021-11-07,AL,EURO,3654.0,187994.0,39.0,2948.0
2021-11-14,AL,EURO,4019.0,192013.0,35.0,2983.0
2021-11-21,AL,EURO,3510.0,195523.0,46.0,3029.0
2021-11-28,AL,EURO,3209.0,198732.0,48.0,3077.0
2021-12-05,AL,EURO,2313.0,201045.0,31.0,3108.0
2021-12-12,AL,EURO,2170.0,203215.0,22.0,3130.0
2021-12-19,AL,EURO,2009.0,205224.0,28.0,3158.0
2021-12-26,AL,EURO,1997.0,207221.0,29.0,3187.0
2022-01-02,AL,EURO,3003.0,210224.0,30.0,3217.0
2022-01-09,AL,EURO,6462.0,216686.0,16.0,3233.0
2022-01-16,AL,EURO,12091.0,228777.0,29.0,3262.0
2022-01-23,AL,EURO,15405.0,244182.0,30.0,3292.0
2022-01-30,AL,EURO,11559.0,255741.0,42.0,3334.0
2022-02-06,AL,EURO,7431.0,263172.0,37.0,3371.0
2022-02-13,AL,EURO,4379.0,267551.0,36.0,3407.0
2022-02-20,AL,EURO,2353.0,269904.0,26.0,3433.0
2022-02-27,AL,EURO,1410.0,271314.0,27.0,3460.0
2022-03-06,AL,EURO,716.0,272030.0,18.0,3478.0
2022-03-13,AL,EURO,522.0,272552.0,7.0,3485.0
2022-03-20,AL,EURO,409.0,272961.0,2.0,3487.0
2022-03-27,AL,EURO,357.0,273318.0,3.0,3490.0
2022-04-03,AL,EURO,441.0,273759.0,2.0,3492.0
2022-04-17,AL,EURO,268.0,274376.0,3.0,3495.0
2022-04-24,AL,EURO,309.0,274685.0,1.0,3496.0
2022-05-15,AL,EURO,219.0,275485.0,1.0,3497.0
2022-07-03,AL,EURO,2640.0,280851.0,3.0,3500.0
2022-07-10,AL,EURO,4880.0,285731.0,10.0,3510.0
2022-07-17,AL,EURO,6725.0,292456.0,7.0,3517.0
2022-07-24,AL,EURO,8938.0,301394.0,4.0,3521.0
2022-07-31,AL,EURO,7884.0,309278.0,17.0,3538.0
2022-08-07,AL,EURO,6059.0,315337.0,16.0,3554.0
2022-08-14,AL,EURO,4749.0,320086.0,14.0,3568.0
2022-08-21,AL,EURO,3511.0,323597.0,6.0,3574.0
2022-08-28,AL,EURO,3218.0,326815.0,6.0,3580.0
2022-09-04,AL,EURO,1901.0,328716.0,3.0,3583.0
2022-09-11,AL,EURO,980.0,329696.0,1.0,3584.0
2022-09-18,AL,EURO,617.0,330313.0,2.0,3586.0
2022-09-25,AL,EURO,449.0,330762.0,3.0,3589.0
2022-10-16,AL,EURO,155.0,331452.0,2.0,3591.0
2022-10-23,AL,EURO,141.0,331593.0,1.0,3592.0
2022-10-30,AL,EURO,152.0,331745.0,1.0,3593.0
2022-11-13,AL,EURO,98.0,331998.0,1.0,3594.0
2022-12-25,AL,EURO,132.0,332670.0,2.0,3596.0
2023-02-19,AL,EURO,69.0,333390.0,1.0,3597.0
2023-02-26,AL,EURO,93.0,333483.0,1.0,3598.0
2023-03-05,AL,EURO,88.0,333571.0,1.0,3599.0
2023-03-12,AL,EURO,80.0,333651.0,1.0,3600.0
2023-03-19,AL,EURO,65.0,333716.0,1.0,3601.0
2023-04-02,AL,EURO,84.0,333883.0,2.0,3603.0
2023-04-09,AL,EURO,109.0,333992.0,1.0,3604.0
2024-01-21,AL,EURO,66.0,334818.0,1.0,3605.0
2020-03-29,AM,EURO,234.0,424.0,1.0,1.0
2020-04-05,AM,EURO,398.0,822.0,6.0,7.0
2020-04-12,AM,EURO,191.0,1013.0,6.0,13.0
2020-04-19,AM,EURO,278.0,1291.0,7.0,20.0
2020-04-26,AM,EURO,455.0,1746.0,8.0,28.0
2020-05-03,AM,EURO,640.0,2386.0,7.0,35.0
2020-05-10,AM,EURO,927.0,3313.0,10.0,45.0
2020-05-17,AM,EURO,1159.0,4472.0,15.0,60.0
2020-05-24,AM,EURO,2189.0,6661.0,21.0,81.0
2020-05-31,AM,EURO,2621.0,9282.0,50.0,131.0
2020-06-07,AM,EURO,3848.0,13130.0,69.0,200.0
2020-06-14,AM,EURO,3537.0,16667.0,69.0,269.0
2020-06-21,AM,EURO,3601.0,20268.0,81.0,350.0
2020-06-28,AM,EURO,4377.0,24645.0,76.0,426.0
2020-07-05,AM,EURO,3961.0,28606.0,58.0,484.0
2020-07-12,AM,EURO,3363.0,31969.0,81.0,565.0
2020-07-19,AM,EURO,2908.0,34877.0,76.0,641.0
2020-07-26,AM,EURO,2440.0,37317.0,64.0,705.0
2020-08-02,AM,EURO,1733.0,39050.0,49.0,754.0
2020-08-09,AM,EURO,1360.0,40410.0,37.0,791.0
2020-08-16,AM,EURO,1253.0,41663.0,27.0,818.0
2020-08-23,AM,EURO,1129.0,42792.0,34.0,852.0
2020-08-30,AM,EURO,958.0,43750.0,25.0,877.0
2020-09-06,AM,EURO,1033.0,44783.0,20.0,897.0
2020-09-13,AM,EURO,1079.0,45862.0,19.0,916.0
2020-09-20,AM,EURO,1569.0,47431.0,14.0,930.0
2020-09-27,AM,EURO,1969.0,49400.0,21.0,951.0
2020-10-04,AM,EURO,3096.0,52496.0,26.0,977.0
2020-10-11,AM,EURO,3955.0,56451.0,43.0,1020.0
2020-10-18,AM,EURO,8243.0,64694.0,61.0,1081.0
2020-10-25,AM,EURO,13143.0,77837.0,99.0,1180.0
2020-11-01,AM,EURO,14417.0,92254.0,183.0,1363.0
2020-11-08,AM,EURO,14170.0,106424.0,196.0,1559.0
2020-11-15,AM,EURO,10913.0,117337.0,204.0,1763.0
2020-11-22,AM,EURO,8887.0,126224.0,189.0,1952.0
2020-11-29,AM,EURO,8544.0,134768.0,190.0,2142.0
2020-12-06,AM,EURO,7169.0,141937.0,184.0,2326.0
2020-12-13,AM,EURO,6388.0,148325.0,160.0,2486.0
2020-12-20,AM,EURO,5500.0,153825.0,144.0,2630.0
2020-12-27,AM,EURO,4009.0,157834.0,138.0,2768.0
2021-01-03,AM,EURO,2193.0,160027.0,82.0,2850.0
2021-01-10,AM,EURO,2104.0,162131.0,79.0,2929.0
2021-01-17,AM,EURO,2455.0,164586.0,63.0,2992.0
2021-01-24,AM,EURO,1450.0,166036.0,47.0,3039.0
2021-01-31,AM,EURO,990.0,167026.0,41.0,3080.0
2021-02-07,AM,EURO,1062.0,168088.0,37.0,3117.0
2021-02-14,AM,EURO,1079.0,169167.0,24.0,3141.0
2021-02-21,AM,EURO,1235.0,170402.0,23.0,3164.0
2021-02-28,AM,EURO,1656.0,172058.0,28.0,3192.0
2021-03-07,AM,EURO,2621.0,174679.0,29.0,3221.0
2021-03-14,AM,EURO,3706.0,178385.0,34.0,3255.0
2021-03-21,AM,EURO,5328.0,183713.0,93.0,3348.0
2021-03-28,AM,EURO,6604.0,190317.0,116.0,3464.0
2021-04-04,AM,EURO,6317.0,196634.0,128.0,3592.0
2021-04-11,AM,EURO,6183.0,202817.0,143.0,3735.0
2021-04-18,AM,EURO,5703.0,208520.0,143.0,3878.0
2021-04-25,AM,EURO,4768.0,213288.0,140.0,4018.0
2021-05-02,AM,EURO,3575.0,216863.0,121.0,4139.0
2021-05-09,AM,EURO,2407.0,219270.0,95.0,4234.0
2021-05-16,AM,EURO,1590.0,220860.0,89.0,4323.0
2021-05-23,AM,EURO,1088.0,221948.0,69.0,4392.0
2021-05-30,AM,EURO,688.0,222636.0,40.0,4432.0
2021-06-06,AM,EURO,544.0,223180.0,26.0,4458.0
2021-06-13,AM,EURO,502.0,223682.0,26.0,4484.0
2021-06-20,AM,EURO,545.0,224227.0,14.0,4498.0
2021-06-27,AM,EURO,570.0,224797.0,10.0,4508.0
2021-07-04,AM,EURO,756.0,225553.0,18.0,4526.0
2021-07-11,AM,EURO,835.0,226388.0,18.0,4544.0
2021-07-18,AM,EURO,1042.0,227430.0,22.0,4566.0
2021-07-25,AM,EURO,1368.0,228798.0,21.0,4587.0
2021-08-01,AM,EURO,1541.0,230339.0,32.0,4619.0
2021-08-08,AM,EURO,1818.0,232157.0,31.0,4650.0
2021-08-15,AM,EURO,2401.0,234558.0,45.0,4695.0
2021-08-22,AM,EURO,3076.0,237634.0,57.0,4752.0
2021-08-29,AM,EURO,3702.0,241336.0,71.0,4823.0
2021-09-05,AM,EURO,3689.0,245025.0,88.0,4911.0
2021-09-12,AM,EURO,3825.0,248850.0,91.0,5002.0
2021-09-19,AM,EURO,4750.0,253600.0,129.0,5131.0
2021-09-26,AM,EURO,4945.0,258545.0,120.0,5251.0
2021-10-03,AM,EURO,6145.0,264690.0,121.0,5372.0
2021-10-10,AM,EURO,7666.0,272356.0,177.0,5549.0
2021-10-17,AM,EURO,9635.0,281991.0,229.0,5778.0
2021-10-24,AM,EURO,13377.0,295368.0,235.0,6013.0
2021-10-31,AM,EURO,12958.0,308326.0,315.0,6328.0
2021-11-07,AM,EURO,12107.0,320433.0,342.0,6670.0
2021-11-14,AM,EURO,8530.0,328963.0,346.0,7016.0
2021-11-21,AM,EURO,5112.0,334075.0,262.0,7278.0
2021-11-28,AM,EURO,3856.0,337931.0,236.0,7514.0
2021-12-05,AM,EURO,2792.0,340723.0,169.0,7683.0
2021-12-12,AM,EURO,1815.0,342538.0,119.0,7802.0
2021-12-19,AM,EURO,1098.0,343636.0,97.0,7899.0
2021-12-26,AM,EURO,845.0,344481.0,44.0,7943.0
2022-01-02,AM,EURO,526.0,345007.0,34.0,7977.0
2022-01-09,AM,EURO,848.0,345855.0,24.0,8001.0
2022-01-16,AM,EURO,1762.0,347617.0,18.0,8019.0
2022-01-23,AM,EURO,4094.0,351711.0,9.0,8028.0
2022-01-30,AM,EURO,14722.0,366433.0,18.0,8046.0
2022-02-06,AM,EURO,23524.0,389957.0,40.0,8086.0
2022-02-13,AM,EURO,16422.0,406379.0,81.0,8167.0
2022-02-20,AM,EURO,9085.0,415464.0,155.0,8322.0
2022-02-27,AM,EURO,4229.0,419693.0,127.0,8449.0
2022-03-06,AM,EURO,1648.0,421341.0,87.0,8536.0
2022-03-13,AM,EURO,663.0,422004.0,36.0,8572.0
2022-03-20,AM,EURO,303.0,422307.0,23.0,8595.0
2022-03-27,AM,EURO,151.0,422458.0,15.0,8610.0
2022-04-03,AM,EURO,116.0,422574.0,7.0,8617.0
2022-04-10,AM,EURO,103.0,422677.0,3.0,8620.0
2022-04-17,AM,EURO,85.0,422762.0,1.0,8621.0
2022-04-24,AM,EURO,63.0,422825.0,1.0,8622.0
2022-05-08,AM,EURO,21.0,422892.0,1.0,8623.0
2022-05-22,AM,EURO,18.0,422935.0,1.0,8624.0
2022-05-29,AM,EURO,25.0,422960.0,1.0,8625.0
2022-07-03,AM,EURO,139.0,423243.0,1.0,8626.0
2022-07-31,AM,EURO,965.0,425365.0,7.0,8633.0
2022-08-07,AM,EURO,1434.0,426799.0,2.0,8635.0
2022-08-14,AM,EURO,1849.0,428648.0,2.0,8637.0
2022-08-21,AM,EURO,1713.0,430361.0,6.0,8643.0
2022-08-28,AM,EURO,1913.0,432274.0,5.0,8648.0
2022-09-04,AM,EURO,2124.0,434398.0,7.0,8655.0
2022-09-11,AM,EURO,2329.0,436727.0,7.0,8662.0
2022-09-18,AM,EURO,2086.0,438813.0,7.0,8669.0
2022-09-25,AM,EURO,2142.0,440955.0,4.0,8673.0
2022-10-02,AM,EURO,1431.0,442386.0,4.0,8677.0
2022-10-09,AM,EURO,910.0,443296.0,8.0,8685.0
2022-10-16,AM,EURO,697.0,443993.0,9.0,8694.0
2022-10-23,AM,EURO,387.0,444380.0,6.0,8700.0
2022-11-06,AM,EURO,172.0,444783.0,3.0,8703.0
2022-12-04,AM,EURO,119.0,445381.0,1.0,8704.0
2022-12-11,AM,EURO,91.0,445472.0,2.0,8706.0
2022-12-25,AM,EURO,58.0,445583.0,2.0,8708.0
2023-01-01,AM,EURO,37.0,445620.0,2.0,8710.0
2023-01-08,AM,EURO,32.0,445652.0,1.0,8711.0
2023-01-15,AM,EURO,39.0,445691.0,2.0,8713.0
2023-02-12,AM,EURO,110.0,446063.0,2.0,8715.0
2023-02-19,AM,EURO,170.0,446233.0,1.0,8716.0
2023-02-26,AM,EURO,230.0,446463.0,2.0,8718.0
2023-03-05,AM,EURO,356.0,446819.0,3.0,8721.0
2023-03-12,AM,EURO,470.0,447289.0,6.0,8727.0
2023-03-19,AM,EURO,441.0,447730.0,5.0,8732.0
2023-03-26,AM,EURO,421.0,448151.0,7.0,8739.0
2023-04-02,AM,EURO,307.0,448458.0,4.0,8743.0
2023-04-16,AM,EURO,139.0,448846.0,2.0,8745.0
2023-04-23,AM,EURO,134.0,448980.0,1.0,8746.0
2023-04-30,AM,EURO,82.0,449062.0,1.0,8747.0
2023-05-07,AM,EURO,51.0,449113.0,2.0,8749.0
2023-05-21,AM,EURO,21.0,449169.0,1.0,8750.0
2023-06-25,AM,EURO,2.0,449233.0,1.0,8751.0
2023-10-01,AM,EURO,217.0,449867.0,2.0,8753.0
2023-10-08,AM,EURO,233.0,450100.0,3.0,8756.0
2023-10-15,AM,EURO,234.0,450334.0,6.0,8762.0
2023-10-22,AM,EURO,236.0,450570.0,3.0,8765.0
2023-10-29,AM,EURO,162.0,450732.0,2.0,8767.0
2023-11-05,AM,EURO,141.0,450873.0,2.0,8769.0
2023-11-26,AM,EURO,97.0,451204.0,1.0,8770.0
2023-12-10,AM,EURO,81.0,451353.0,1.0,8771.0
2023-12-17,AM,EURO,73.0,451426.0,4.0,8775.0
2024-02-04,AM,EURO,49.0,451714.0,1.0,8776.0
2024-04-14,AM,EURO,35.0,451981.0,1.0,8777.0
2020-05-24,AO,AFRO,13.0,61.0,3.0,3.0
2020-05-31,AO,AFRO,23.0,84.0,1.0,4.0
2020-06-14,AO,AFRO,50.0,138.0,2.0,6.0
2020-06-21,AO,AFRO,34.0,172.0,2.0,8.0
2020-06-28,AO,AFRO,87.0,259.0,2.0,10.0
2020-07-05,AO,AFRO,87.0,346.0,9.0,19.0
2020-07-12,AO,AFRO,137.0,483.0,6.0,25.0
2020-07-19,AO,AFRO,204.0,687.0,4.0,29.0
2020-07-26,AO,AFRO,229.0,916.0,10.0,39.0
2020-08-02,AO,AFRO,248.0,1164.0,15.0,54.0
2020-08-09,AO,AFRO,408.0,1572.0,16.0,70.0
2020-08-16,AO,AFRO,307.0,1879.0,16.0,86.0
2020-08-23,AO,AFRO,255.0,2134.0,8.0,94.0
2020-08-30,AO,AFRO,417.0,2551.0,13.0,107.0
2020-09-06,AO,AFRO,384.0,2935.0,10.0,117.0
2020-09-13,AO,AFRO,400.0,3335.0,15.0,132.0
2020-09-20,AO,AFRO,566.0,3901.0,15.0,147.0
2020-09-27,AO,AFRO,771.0,4672.0,22.0,169.0
2020-10-04,AO,AFRO,698.0,5370.0,19.0,188.0
2020-10-11,AO,AFRO,876.0,6246.0,33.0,221.0
2020-10-18,AO,AFRO,1216.0,7462.0,23.0,244.0
2020-10-25,AO,AFRO,1564.0,9026.0,26.0,270.0
2020-11-01,AO,AFRO,1779.0,10805.0,17.0,287.0
2020-11-08,AO,AFRO,1530.0,12335.0,16.0,303.0
2020-11-15,AO,AFRO,1039.0,13374.0,19.0,322.0
2020-11-22,AO,AFRO,1039.0,14413.0,14.0,336.0
2020-11-29,AO,AFRO,674.0,15087.0,9.0,345.0
2020-12-06,AO,AFRO,449.0,15536.0,9.0,354.0
2020-12-13,AO,AFRO,625.0,16161.0,12.0,366.0
2020-12-20,AO,AFRO,465.0,16626.0,20.0,386.0
2020-12-27,AO,AFRO,523.0,17149.0,14.0,400.0
2021-01-03,AO,AFRO,459.0,17608.0,7.0,407.0
2021-01-10,AO,AFRO,548.0,18156.0,9.0,416.0
2021-01-17,AO,AFRO,609.0,18765.0,15.0,431.0
2021-01-24,AO,AFRO,602.0,19367.0,26.0,457.0
2021-01-31,AO,AFRO,415.0,19782.0,7.0,464.0
2021-02-07,AO,AFRO,280.0,20062.0,11.0,475.0
2021-02-14,AO,AFRO,267.0,20329.0,16.0,491.0
2021-02-21,AO,AFRO,170.0,20499.0,7.0,498.0
2021-02-28,AO,AFRO,283.0,20782.0,8.0,506.0
2021-03-07,AO,AFRO,273.0,21055.0,6.0,512.0
2021-03-14,AO,AFRO,268.0,21323.0,8.0,520.0
2021-03-21,AO,AFRO,373.0,21696.0,6.0,526.0
2021-03-28,AO,AFRO,335.0,22031.0,7.0,533.0
2021-04-04,AO,AFRO,548.0,22579.0,7.0,540.0
2021-04-11,AO,AFRO,752.0,23331.0,10.0,550.0
2021-04-18,AO,AFRO,969.0,24300.0,11.0,561.0
2021-04-25,AO,AFRO,1192.0,25492.0,16.0,577.0
2021-05-02,AO,AFRO,1323.0,26815.0,23.0,600.0
2021-05-09,AO,AFRO,1662.0,28477.0,30.0,630.0
2021-05-16,AO,AFRO,1877.0,30354.0,25.0,655.0
2021-05-23,AO,AFRO,1795.0,32149.0,60.0,715.0
2021-05-30,AO,AFRO,2031.0,34180.0,42.0,757.0
2021-06-06,AO,AFRO,1414.0,35594.0,37.0,794.0
2021-06-13,AO,AFRO,1006.0,36600.0,31.0,825.0
2021-06-20,AO,AFRO,1004.0,37604.0,31.0,856.0
2021-06-27,AO,AFRO,924.0,38528.0,31.0,887.0
2021-07-04,AO,AFRO,644.0,39172.0,23.0,910.0
2021-07-11,AO,AFRO,709.0,39881.0,19.0,929.0
2021-07-18,AO,AFRO,826.0,40707.0,25.0,954.0
2021-07-25,AO,AFRO,1029.0,41736.0,28.0,982.0
2021-08-01,AO,AFRO,1041.0,42777.0,29.0,1011.0
2021-08-08,AO,AFRO,815.0,43592.0,33.0,1044.0
2021-08-15,AO,AFRO,941.0,44533.0,42.0,1086.0
2021-08-22,AO,AFRO,1284.0,45817.0,54.0,1140.0
2021-08-29,AO,AFRO,1262.0,47079.0,52.0,1192.0
2021-09-05,AO,AFRO,1396.0,48475.0,66.0,1258.0
2021-09-12,AO,AFRO,1873.0,50348.0,69.0,1327.0
2021-09-19,AO,AFRO,1959.0,52307.0,61.0,1388.0
2021-09-26,AO,AFRO,2488.0,54795.0,99.0,1487.0
2021-10-03,AO,AFRO,3808.0,58603.0,87.0,1574.0
2021-10-10,AO,AFRO,2642.0,61245.0,44.0,1618.0
2021-10-17,AO,AFRO,1544.0,62789.0,44.0,1662.0
2021-10-24,AO,AFRO,986.0,63775.0,33.0,1695.0
2021-10-31,AO,AFRO,599.0,64374.0,13.0,1708.0
2021-11-07,AO,AFRO,280.0,64654.0,11.0,1719.0
2021-11-14,AO,AFRO,245.0,64899.0,8.0,1727.0
2021-11-21,AO,AFRO,112.0,65011.0,3.0,1730.0
2021-11-28,AO,AFRO,128.0,65139.0,3.0,1733.0
2021-12-05,AO,AFRO,105.0,65244.0,2.0,1735.0
2021-12-12,AO,AFRO,153.0,65397.0,2.0,1737.0
2021-12-19,AO,AFRO,471.0,65868.0,1.0,1738.0
2021-12-26,AO,AFRO,5274.0,71142.0,8.0,1746.0
2022-01-02,AO,AFRO,11256.0,82398.0,26.0,1772.0
2022-01-09,AO,AFRO,6377.0,88775.0,37.0,1809.0
2022-01-16,AO,AFRO,4749.0,93524.0,48.0,1857.0
2022-01-23,AO,AFRO,2378.0,95902.0,29.0,1886.0
2022-01-30,AO,AFRO,2155.0,98057.0,8.0,1894.0
2022-02-06,AO,AFRO,294.0,98351.0,2.0,1896.0
2022-02-13,AO,AFRO,163.0,98514.0,2.0,1898.0
2022-02-20,AO,AFRO,103.0,98617.0,1.0,1899.0
2022-03-06,AO,AFRO,101.0,98802.0,1.0,1900.0
2022-07-10,AO,AFRO,383.0,101983.0,9.0,1909.0
2022-07-17,AO,AFRO,226.0,102209.0,3.0,1912.0
2022-07-31,AO,AFRO,174.0,102475.0,4.0,1916.0
2022-08-07,AO,AFRO,161.0,102636.0,1.0,1917.0
2022-11-06,AO,AFRO,350.0,103948.0,1.0,1918.0
2022-11-13,AO,AFRO,279.0,104227.0,3.0,1921.0
2022-11-20,AO,AFRO,259.0,104486.0,2.0,1923.0
2022-11-27,AO,AFRO,173.0,104659.0,1.0,1924.0
2022-12-04,AO,AFRO,149.0,104808.0,1.0,1925.0
2022-12-11,AO,AFRO,138.0,104946.0,3.0,1928.0
2022-12-25,AO,AFRO,36.0,105070.0,1.0,1929.0
2023-01-01,AO,AFRO,25.0,105095.0,1.0,1930.0
2023-01-08,AO,AFRO,45.0,105140.0,1.0,1931.0
2023-02-12,AO,AFRO,19.0,105224.0,1.0,1932.0
2023-02-26,AO,AFRO,12.0,105255.0,1.0,1933.0
2023-04-02,AO,AFRO,15.0,105331.0,1.0,1934.0
2023-05-07,AO,AFRO,177.0,105561.0,2.0,1936.0
2023-12-03,AO,AFRO,92.0,106216.0,1.0,1937.0
2020-03-08,AR,AMRO,22.0,22.0,1.0,1.0
2020-03-15,AR,AMRO,109.0,131.0,8.0,9.0
2020-03-22,AR,AMRO,405.0,536.0,11.0,20.0
2020-03-29,AR,AMRO,746.0,1282.0,50.0,70.0
2020-04-05,AR,AMRO,791.0,2073.0,61.0,131.0
2020-04-12,AR,AMRO,917.0,2990.0,74.0,205.0
2020-04-19,AR,AMRO,1076.0,4066.0,74.0,279.0
2020-04-26,AR,AMRO,1398.0,5464.0,132.0,411.0
2020-05-03,AR,AMRO,1289.0,6753.0,115.0,526.0
2020-05-10,AR,AMRO,1897.0,8650.0,120.0,646.0
2020-05-17,AR,AMRO,2910.0,11560.0,144.0,790.0
2020-05-24,AR,AMRO,5061.0,16621.0,219.0,1009.0
2020-05-31,AR,AMRO,5785.0,22406.0,297.0,1306.0
2020-06-07,AR,AMRO,7297.0,29703.0,358.0,1664.0
2020-06-14,AR,AMRO,10685.0,40388.0,458.0,2122.0
2020-06-21,AR,AMRO,14050.0,54438.0,602.0,2724.0
2020-06-28,AR,AMRO,19007.0,73445.0,776.0,3500.0
2020-07-05,AR,AMRO,20195.0,93640.0,903.0,4403.0
2020-07-12,AR,AMRO,24971.0,118611.0,1153.0,5556.0
2020-07-19,AR,AMRO,31572.0,150183.0,1374.0,6930.0
2020-07-26,AR,AMRO,39247.0,189430.0,1544.0,8474.0
2020-08-02,AR,AMRO,41965.0,231395.0,1456.0,9930.0
